Date,Open,Close,Volume,NextOpen
2014-01-16,10.833333333333334,11.398,179391000,11.345999333333332
2014-01-17,11.345999333333332,11.333999666666664,138093000,11.416000333333336
2014-01-21,11.416000333333336,11.778666333333334,146020500,11.854
2014-01-22,11.854,11.904000666666668,105339000,11.815333
2014-01-23,11.815333,12.099999666666667,118011000,11.856666666666667
2014-01-24,11.856666666666667,11.639999333333334,114964500,11.677333666666668
2014-01-27,11.677333666666668,11.308,130746000,11.433333
2014-01-28,11.433333,11.891999666666663,91401000,11.686667
2014-01-29,11.686667,11.682000333333333,89032500,11.866666
2014-01-30,11.866666,12.189333666666668,128475000,11.923333333333334
2014-01-31,11.923333333333334,12.094000333333334,97632000,12.192666333333332
2014-02-03,12.192666333333332,11.807333666666668,101473500,12.046666333333334
2014-02-04,12.046666333333334,11.915332666666666,70294500,11.886666666666663
2014-02-05,11.886666666666663,11.627999666666668,109020000,11.753332666666669
2014-02-06,11.753332666666669,11.891999666666663,87624000,12.067333333333332
2014-02-07,12.067333333333332,12.435333333333332,133927500,12.622666666666667
2014-02-10,12.622666666666667,13.104,194560500,13.264666333333333
2014-02-11,13.264666333333333,13.108000333333337,160648500,13.051999333333333
2014-02-12,13.051999333333333,13.021333,77605500,12.889333
2014-02-13,12.889333,13.308666333333331,120439500,13.206666333333333
2014-02-14,13.206666333333333,13.215333333333334,92370000,13.682666666666668
2014-02-18,13.682666666666668,13.580000666666663,139992000,13.580000666666663
2014-02-19,13.580000666666663,12.909333666666669,242535000,14.333999666666664
2014-02-20,14.333999666666664,13.997999666666669,270034500,14.109333
2014-02-21,14.109333,13.973332666666666,117282000,13.917333
2014-02-24,13.917333,14.509999666666666,124176000,15.333333333333334
2014-02-25,15.333333333333334,16.533332666666666,490225500,17.238666666666667
2014-02-26,17.238666666666667,16.866666,369069000,17.416666666666668
2014-02-27,17.416666666666668,16.835999666666666,269187000,16.643333333333334
2014-02-28,16.643333333333334,16.320667333333333,218847000,15.817333333333332
2014-03-03,15.817333333333332,16.704,196339500,17.231999666666667
2014-03-04,17.231999666666667,16.989333,131184000,17.114667333333333
2014-03-05,17.114667333333333,16.844000333333334,89035500,16.94266633333333
2014-03-06,16.94266633333333,16.862667,110416500,16.862667
2014-03-07,16.862667,16.414000333333334,117184500,16.180000333333332
2014-03-10,16.180000333333332,15.922667333333337,115921500,15.766666333333331
2014-03-11,15.766666333333331,15.627333333333333,132151500,15.433333
2014-03-12,15.433333,16.099333333333334,146316000,16.252666333333334
2014-03-13,16.252666333333334,15.852666333333334,93544500,15.685999666666667
2014-03-14,15.685999666666667,15.398,124345500,15.663334
2014-03-17,15.663334,15.598667,88689000,15.796666333333334
2014-03-18,15.796666333333334,16.002666333333334,93634500,16.092666666666666
2014-03-19,16.092666666666666,15.722666333333336,76069500,15.743999333333331
2014-03-20,15.743999333333331,15.660666,57268500,15.734666333333337
2014-03-21,15.734666333333337,15.259333333333332,123253500,15.316667
2014-03-24,15.316667,14.678,169932000,14.942666333333332
2014-03-25,14.942666333333332,14.696000333333332,117981000,14.796666333333334
2014-03-26,14.796666333333334,14.197333,103609500,14.157999666666669
2014-03-27,14.157999666666669,13.821333666666668,142435500,14.186667
2014-03-28,14.186667,14.157999666666669,145272000,14.433333
2014-03-31,14.433333,13.896666333333334,125700000,13.934667
2014-04-01,13.934667,14.464667,110571000,14.666666666666666
2014-04-02,14.666666666666666,15.352666333333334,161734500,15.353333666666666
2014-04-03,15.353333666666666,15.026667333333334,163855500,15.067333333333332
2014-04-04,15.067333333333332,14.148666333333331,170184000,13.720666333333334
2014-04-07,13.720666333333334,13.834667333333334,147832500,14.003332666666669
2014-04-08,14.003332666666669,14.363999666666666,103339500,14.450667
2014-04-09,14.450667,14.462000666666668,77368500,14.454666
2014-04-10,14.454666,13.612667,108172500,13.374000666666667
2014-04-11,13.374000666666667,13.585333666666664,136008000,13.840000000000002
2014-04-14,13.840000000000002,13.206,115545000,13.272667
2014-04-15,13.272667,12.927333666666668,204889500,13.133334
2014-04-16,13.133334,13.273999666666668,108033000,13.307333666666668
2014-04-17,13.307333666666668,13.208000333333333,88902000,13.138666666666666
2014-04-21,13.138666666666666,13.625333,78873000,13.757333
2014-04-22,13.757333,14.576000333333331,147070500,14.421999666666666
2014-04-23,14.421999666666666,13.866,109434000,14.053999666666668
2014-04-24,14.053999666666668,13.857333,82428000,13.466667333333334
2014-04-25,13.466667333333334,13.323333666666668,104950500,13.333333333333334
2014-04-28,13.333333333333334,13.234,105630000,13.213999333333334
2014-04-29,13.213999333333334,13.794666333333334,86686500,13.573333666666668
2014-04-30,13.573333666666668,13.859333,66609000,13.805333333333332
2014-05-01,13.805333333333332,13.848667,81598500,13.906667
2014-05-02,13.906667,14.060666333333332,61302000,13.965333333333334
2014-05-05,13.965333333333334,14.440666333333333,77205000,14.44
2014-05-06,14.44,13.818667,84550500,13.976000333333332
2014-05-07,13.976000333333332,13.423333333333334,152689500,12.133334
2014-05-08,12.133334,11.905999666666666,300849000,11.990666666666668
2014-05-09,11.990666666666668,12.150666666666666,127428000,12.257999333333332
2014-05-12,12.257999333333332,12.311332666666669,105034500,12.250666333333331
2014-05-13,12.250666333333331,12.677333666666668,106458000,12.596666999999998
2014-05-14,12.596666999999998,12.708000333333333,81100500,12.665332666666666
2014-05-15,12.665332666666666,12.572666333333332,90606000,12.596666999999998
2014-05-16,12.596666999999998,12.770666666666664,67315500,12.714667
2014-05-19,12.714667,13.072666333333332,68575500,13.129333333333332
2014-05-20,13.129333333333332,13.020000333333334,83191500,13.078666666666663
2014-05-21,13.078666666666663,13.296666333333334,79281000,13.356666666666667
2014-05-22,13.356666666666667,13.658667333333334,93217500,13.635332666666663
2014-05-23,13.635332666666663,13.819999666666668,60102000,13.901333
2014-05-27,13.901333,14.104,80116500,14.001334
2014-05-28,14.001334,14.016,82426500,14.037999333333332
2014-05-29,14.037999333333332,14.016,55387500,14.020000333333334
2014-05-30,14.020000333333334,13.851333666666669,83716500,13.822
2014-06-02,13.822,13.646666333333334,70021500,13.566000666666667
2014-06-03,13.566000666666667,13.662666333333334,57912000,13.623333
2014-06-04,13.623333,13.599333333333334,51411000,13.631333666666668
2014-06-05,13.631333666666668,13.793333666666667,60819000,13.983333666666669
2014-06-06,13.983333666666669,13.877999666666668,46107000,13.863333333333337
2014-06-09,13.863333333333337,13.687333333333331,42085500,13.628667333333333
2014-06-10,13.628667333333333,13.486666333333334,52720500,13.433333
2014-06-11,13.433333,13.631333666666668,59662500,13.673333333333334
2014-06-12,13.673333333333334,13.567999666666667,89905500,13.652000333333334
2014-06-13,13.652000333333334,13.761333333333331,53164500,13.784000333333331
2014-06-16,13.784000333333331,14.974000333333334,198696000,14.940666333333333
2014-06-17,14.940666333333333,15.444666666666668,199573500,15.433333
2014-06-18,15.433333,15.141333333333334,104103000,15.258667
2014-06-19,15.258667,15.185999666666667,131896500,15.234666333333337
2014-06-20,15.234666333333337,15.305999666666668,73558500,15.300666666666666
2014-06-23,15.300666666666666,15.814666666666668,116866500,15.931333
2014-06-24,15.931333,15.5,121138500,15.536667
2014-06-25,15.536667,15.792666,87024000,15.811332666666669
2014-06-26,15.811332666666669,15.706666333333333,76821000,15.646
2014-06-27,15.646,15.937333333333331,84525000,15.97
2014-06-30,15.97,16.004000333333334,72429000,16.164000333333334
2014-07-01,16.164000333333334,15.981333333333334,65041500,16.044
2014-07-02,16.044,15.295334,120411000,15.419333
2014-07-03,15.419333,15.283332666666666,77500500,15.166666666666666
2014-07-07,15.166666666666666,14.844000333333334,88405500,14.576666666666666
2014-07-08,14.576666666666666,14.604666333333334,117543000,14.751334
2014-07-09,14.751334,14.870666666666668,61731000,14.478667
2014-07-10,14.478667,14.630666,72958500,14.707334
2014-07-11,14.707334,14.541999666666667,49534500,14.666000333333336
2014-07-14,14.666000333333336,15.113333333333337,108048000,15.115333666666666
2014-07-15,15.115333666666666,14.638666666666666,85777500,14.787999333333332
2014-07-16,14.787999333333332,14.477333,60667500,14.410666
2014-07-17,14.410666,14.360000666666666,69741000,14.396666333333334
2014-07-18,14.396666333333334,14.668000666666666,63805500,14.483333666666669
2014-07-21,14.483333666666669,14.702667333333332,57333000,14.812666666666669
2014-07-22,14.812666666666669,14.638666666666666,40950000,14.667333
2014-07-23,14.667333,14.832667,46249500,14.883334
2014-07-24,14.883334,14.902666666666669,48682500,14.847999666666666
2014-07-25,14.847999666666666,14.904667000000002,46306500,14.949999333333333
2014-07-28,14.949999333333333,14.988000333333334,97714500,15.107333
2014-07-29,15.107333,15.000666333333331,50736000,14.794666333333334
2014-07-30,14.794666333333334,15.261333333333331,73917000,15.284000333333331
2014-07-31,15.284000333333331,14.886666666666663,116236500,15.072666333333332
2014-08-01,15.072666333333332,15.551333,178437000,15.625333
2014-08-04,15.625333,15.901333,89395500,15.831333
2014-08-05,15.831333,15.899334,80829000,15.926666333333332
2014-08-06,15.926666333333332,16.595333,138739500,16.674666
2014-08-07,16.674666,16.826000333333333,112183500,16.74399933333333
2014-08-08,16.74399933333333,16.541999666666666,76351500,17.032000333333333
2014-08-11,17.032000333333333,17.287999333333335,121519500,17.205333666666665
2014-08-12,17.205333666666665,17.330667000000002,95734500,17.467333333333332
2014-08-13,17.467333333333332,17.354,103989000,17.49933366666667
2014-08-14,17.49933366666667,17.425333666666667,61899000,17.43200033333333
2014-08-15,17.43200033333333,17.467333333333332,58018500,17.550000666666666
2014-08-18,17.550000666666666,17.329333000000002,87738000,17.257999333333334
2014-08-19,17.257999333333334,17.117333666666667,80022000,16.977999333333333
2014-08-20,16.977999333333333,17.047332666666666,45418500,17.101333666666665
2014-08-21,17.101333666666665,16.956,43734000,16.969333666666667
2014-08-22,16.969333666666667,17.118666333333334,42501000,17.212666666666667
2014-08-25,17.212666666666667,17.50333266666667,64771500,17.665332666666668
2014-08-26,17.665332666666668,17.449333333333332,57270000,17.566667
2014-08-27,17.566667,17.550000666666666,44776500,17.459332666666665
2014-08-28,17.459332666666665,17.590666333333335,42673500,17.913334
2014-08-29,17.913334,17.979999666666668,96706500,18.366666
2014-09-02,18.366666,18.94133366666667,147786000,19.178
2014-09-03,19.178,18.745999666666663,101584500,18.933999333333333
2014-09-04,18.933999333333333,19.069333333333333,125125500,18.836666
2014-09-05,18.836666,18.492667,167548500,18.50799933333333
2014-09-08,18.50799933333333,18.80733366666667,82524000,18.866
2014-09-09,18.866,18.565333,68382000,18.633334
2014-09-10,18.633334,18.74000033333333,56719500,18.697333
2014-09-11,18.697333,18.68733333333333,56491500,18.69999933333333
2014-09-12,18.69999933333333,18.613333333333333,49869000,18.291333666666667
2014-09-15,18.291333666666667,16.923999666666667,246831000,17.009999666666666
2014-09-16,17.009999666666666,17.382666333333333,124501500,17.49399933333333
2014-09-17,17.49399933333333,17.425333666666667,77665500,17.55733366666667
2014-09-18,17.55733366666667,17.588,55389000,17.199333333333332
2014-09-19,17.199333333333332,17.287999333333335,102163500,17.0
2014-09-22,17.0,16.668667,123211500,16.347999666666666
2014-09-23,16.347999666666666,16.69400033333333,84880500,16.741333
2014-09-24,16.741333,16.809333666666667,56242500,16.834667333333332
2014-09-25,16.834667333333332,16.463333000000002,72513000,16.550000666666666
2014-09-26,16.550000666666666,16.44,56931000,16.266666333333333
2014-09-29,16.266666333333333,16.350666,72790500,16.461333
2014-09-30,16.461333,16.178666333333332,63574500,16.146666333333332
2014-10-01,16.146666333333332,16.016000000000002,89125500,16.680000333333332
2014-10-02,16.680000333333332,16.761333333333333,134973000,16.87066666666667
2014-10-03,16.87066666666667,17.014,81094500,17.275333333333332
2014-10-06,17.275333333333332,17.374667,115699500,17.235333666666666
2014-10-07,17.235333666666666,17.304667,67282500,17.34
2014-10-08,17.34,17.285332999999998,75826500,17.483333666666667
2014-10-09,17.483333666666667,17.134,110419500,16.309333666666667
2014-10-10,16.309333666666667,15.794,193324500,15.904667000000002
2014-10-13,15.904667000000002,14.972666333333336,169030500,15.216667333333334
2014-10-14,15.216667333333334,15.137333,106579500,14.666666666666666
2014-10-15,14.666666666666666,15.313333,137209500,14.648
2014-10-16,14.648,15.090000000000002,80989500,15.558666333333331
2014-10-17,15.558666333333331,15.165332666666666,158241000,15.114667333333337
2014-10-20,15.114667333333337,15.364667333333337,52416000,15.618
2014-10-21,15.618,15.689333666666668,61954500,15.546
2014-10-22,15.546,15.406667,61749000,15.643999666666666
2014-10-23,15.643999666666666,15.685999666666667,52386000,15.751334
2014-10-24,15.751334,15.682666666666668,51949500,15.616666
2014-10-27,15.616666,14.778,143299500,15.306666
2014-10-28,15.306666,16.184667,157744500,16.075334
2014-10-29,16.075334,15.873333,74437500,15.875999333333333
2014-10-30,15.875999333333333,15.910666,48426000,16.167333
2014-10-31,16.167333,16.113333333333333,56629500,16.199999333333334
2014-11-03,16.199999333333334,16.172667333333333,63057000,16.032666666666668
2014-11-04,16.032666666666668,15.928666333333332,55239000,16.066667
2014-11-05,16.066667,15.398,135688500,15.632666333333333
2014-11-06,15.632666333333333,16.081333,230320500,16.146
2014-11-07,16.146,16.013333666666664,77415000,15.940666333333333
2014-11-10,15.940666333333333,16.128667333333333,68658000,16.169999333333333
2014-11-11,16.169999333333333,16.738666666666667,119232000,16.648
2014-11-12,16.648,16.606666666666666,88062000,16.708000333333334
2014-11-13,16.708000333333334,16.78,93540000,16.666666666666668
2014-11-14,16.666666666666668,17.24533333333333,91516500,17.166000333333333
2014-11-17,17.166000333333333,16.93200033333333,60385500,17.05733366666667
2014-11-18,17.05733366666667,17.180000333333332,67095000,16.707334
2014-11-19,16.707334,16.516000000000002,118777500,16.53
2014-11-20,16.53,16.580667000000002,53808000,16.814000333333333
2014-11-21,16.814000333333333,16.185333333333332,112276500,16.346667
2014-11-24,16.346667,16.44800066666667,71845500,16.490000333333334
2014-11-25,16.490000333333334,16.539333333333335,47397000,16.55599966666667
2014-11-26,16.55599966666667,16.56266666666667,29718000,16.356666666666666
2014-11-28,16.356666666666666,16.301333,31795500,16.077332666666667
2014-12-01,16.077332666666667,15.442666333333332,129291000,15.638000333333332
2014-12-02,15.638000333333332,15.428666333333332,88305000,15.083333333333334
2014-12-03,15.083333333333334,15.286667,79615500,15.240000333333334
2014-12-04,15.240000333333334,15.218666,57834000,15.244667
2014-12-05,15.244667,14.914000333333334,90954000,14.769333
2014-12-08,14.769333,14.290667333333332,138384000,13.956
2014-12-09,13.956,14.459332666666668,141472500,14.275333333333334
2014-12-10,14.275333333333334,13.989333,109711500,14.035333
2014-12-11,14.035333,13.925333666666669,100416000,13.654667000000002
2014-12-12,13.654667000000002,13.800000666666667,107607000,13.952667333333332
2014-12-15,13.952667333333332,13.602666333333334,78274500,13.392667
2014-12-16,13.392667,13.187333333333331,126391500,12.870666666666668
2014-12-17,12.870666666666668,13.721333666666666,110517000,14.158667333333334
2014-12-18,14.158667333333334,14.550666666666666,112249500,14.679332666666667
2014-12-19,14.679332666666667,14.619334,103657500,14.666666666666666
2014-12-22,14.666666666666666,14.840000000000002,71991000,14.920667
2014-12-23,14.920667,14.731333333333334,67585500,14.651333
2014-12-24,14.651333,14.817333333333332,19983000,14.767332666666666
2014-12-26,14.767332666666666,15.187999666666668,49905000,15.126667
2014-12-29,15.126667,15.047332666666668,42037500,14.932666666666668
2014-12-30,14.932666666666668,14.815333,43548000,14.872666666666667
2014-12-31,14.872666666666667,14.827332666666663,34462500,14.858000333333337
2015-01-02,14.858000333333337,14.620666666666668,71466000,14.303333333333333
2015-01-05,14.303333333333333,14.006000666666669,80527500,14.004000333333332
2015-01-06,14.004000333333332,14.085333666666664,93928500,14.223332666666666
2015-01-07,14.223332666666666,14.063333,44526000,14.187333333333331
2015-01-08,14.187333333333331,14.041333666666668,51637500,13.928
2015-01-09,13.928,13.777333666666664,70024500,13.536667
2015-01-12,13.536667,13.480667,89254500,13.554667
2015-01-13,13.554667,13.616666,67159500,12.388666666666666
2015-01-14,12.388666666666666,12.845999333333332,173278500,12.965999666666669
2015-01-15,12.965999666666669,12.791333666666668,78247500,12.713333
2015-01-16,12.713333,12.871332666666667,54048000,12.924666
2015-01-20,12.924666,12.795334,67548000,12.636666666666663
2015-01-21,12.636666666666663,13.104666333333334,62295000,13.133334
2015-01-22,13.133334,13.441333666666669,61753500,13.352666333333334
2015-01-23,13.352666333333334,13.419333,51579000,13.455333666666666
2015-01-26,13.455333666666666,13.770000333333334,48517500,13.627999666666668
2015-01-27,13.627999666666668,13.731999666666669,41715000,13.740666666666668
2015-01-28,13.740666666666668,13.291333666666668,47244000,13.404667000000002
2015-01-29,13.404667000000002,13.680000333333332,53221500,13.597333333333331
2015-01-30,13.597333333333331,13.573333666666668,45105000,13.597999666666666
2015-02-02,13.597999666666666,14.062666666666669,62238000,14.214667
2015-02-03,14.214667,14.557333666666668,72393000,14.552667
2015-02-04,14.552667,14.569999666666668,49581000,14.658667333333334
2015-02-05,14.658667333333334,14.732667333333334,52843500,14.800000666666667
2015-02-06,14.800000666666667,14.490666666666668,48658500,14.358666666666666
2015-02-09,14.358666666666666,14.498666,52086000,14.503332666666669
2015-02-10,14.503332666666669,14.419333,80857500,14.147333666666666
2015-02-11,14.147333666666666,14.186667,146536500,12.904667000000002
2015-02-12,12.904667000000002,13.525333333333334,234744000,13.526667333333334
2015-02-13,13.526667333333334,13.584667333333334,92865000,13.713333
2015-02-17,13.713333,13.623333,59694000,13.611333333333334
2015-02-18,13.611333333333334,13.630666,40704000,13.666666666666666
2015-02-19,13.666666666666666,14.113999666666666,77311500,14.051999333333333
2015-02-20,14.051999333333333,14.474000333333334,89731500,14.377333333333333
2015-02-23,14.377333333333333,13.822666333333332,127497000,13.819333333333333
2015-02-24,13.819333333333333,13.607333,99054000,13.662666333333334
2015-02-25,13.662666333333334,13.583999666666664,58642500,13.599999666666667
2015-02-26,13.599999666666667,13.812666666666669,97093500,13.793333666666667
2015-02-27,13.793333666666667,13.555999666666668,58231500,13.513333666666666
2015-03-02,13.513333666666666,13.155333333333331,118831500,13.120666666666668
2015-03-03,13.120666666666668,13.303999666666668,66484500,13.283332666666666
2015-03-04,13.283332666666666,13.495999666666668,63330000,13.523333333333332
2015-03-05,13.523333333333332,13.375333,73155000,13.280666333333334
2015-03-06,13.280666333333334,12.925333666666669,100686000,12.959332666666668
2015-03-09,12.959332666666668,12.725333,101050500,12.564000333333333
2015-03-10,12.564000333333333,12.687999666666668,83695500,12.743333333333332
2015-03-11,12.743333333333332,12.916000333333336,74623500,12.916666666666666
2015-03-12,12.916666666666666,12.738000333333334,62239500,12.596666999999998
2015-03-13,12.596666999999998,12.578666666666663,81514500,12.800000666666667
2015-03-16,12.800000666666667,13.046666333333334,84432000,13.028666333333334
2015-03-17,13.028666333333334,12.981999666666669,73411500,12.997333666666668
2015-03-18,12.997333666666668,13.380666,72313500,13.466667333333334
2015-03-19,13.466667333333334,13.043333666666667,127128000,13.163334
2015-03-20,13.163334,13.205333666666666,64042500,13.233333666666669
2015-03-23,13.233333666666669,13.308666333333331,39474000,13.438667333333331
2015-03-24,13.438667333333331,13.448000666666667,54748500,13.217999666666666
2015-03-25,13.217999666666666,12.953333666666666,85956000,12.928
2015-03-26,12.928,12.694000333333332,61920000,12.604666333333334
2015-03-27,12.604666333333334,12.333333333333334,129073500,12.389999333333334
2015-03-30,12.389999333333334,12.704666,151342500,12.902000333333334
2015-03-31,12.902000333333334,12.584667333333334,75399000,12.580000666666663
2015-04-01,12.580000666666663,12.506000666666669,56919000,12.682000333333333
2015-04-02,12.682000333333333,12.733333666666669,75156000,13.199999333333333
2015-04-06,13.199999333333333,13.539999666666668,186837000,13.500666333333331
2015-04-07,13.500666333333331,13.550000666666667,65218500,13.879999666666668
2015-04-08,13.879999666666668,13.844666666666669,94546500,13.895333666666666
2015-04-09,13.895333666666666,14.006000666666669,57003000,13.990000333333334
2015-04-10,13.990000333333334,14.06,61015500,14.029333666666666
2015-04-13,14.029333666666666,13.985333666666667,56373000,13.904667000000002
2015-04-14,13.904667000000002,13.830667,45390000,13.830667
2015-04-15,13.830667,13.855334,29286000,13.846666999999998
2015-04-16,13.846666999999998,13.78,24886500,13.666000333333336
2015-04-17,13.666000333333336,13.786000666666666,37048500,13.785333
2015-04-20,13.785333,13.684667,38389500,13.72
2015-04-21,13.72,13.960666666666668,51487500,14.166666666666666
2015-04-22,14.166666666666666,14.629333333333332,117945000,14.551333
2015-04-23,14.551333,14.573333666666668,66168000,14.699999333333333
2015-04-24,14.699999333333333,14.562000333333332,36417000,14.837333666666666
2015-04-27,14.837333666666666,15.436667,175089000,15.650000333333333
2015-04-28,15.650000333333333,15.365333666666666,91281000,15.336666
2015-04-29,15.336666,15.496667333333331,59041500,15.359333
2015-04-30,15.359333,15.069999666666668,58678500,15.329333
2015-05-01,15.329333,15.068667,79225500,15.212000666666668
2015-05-04,15.212000666666668,15.367333666666667,66519000,15.850666
2015-05-05,15.850666,15.53,86953500,15.606666666666667
2015-05-06,15.606666666666667,15.361999666666668,79063500,14.733333666666669
2015-05-07,14.733333666666669,15.786667,141838500,15.732667333333334
2015-05-08,15.732667333333334,15.773999666666668,70023000,15.752666333333332
2015-05-11,15.752666333333332,15.965999666666669,85084500,16.007333
2015-05-12,16.007333,16.316000666666667,95451000,16.507333
2015-05-13,16.507333,16.212000666666665,81603000,16.321333666666668
2015-05-14,16.321333666666668,16.273333333333333,43438500,16.261999666666664
2015-05-15,16.261999666666664,16.589334,67914000,16.466667333333334
2015-05-18,16.466667333333334,16.583333333333332,50298000,16.562000333333334
2015-05-19,16.562000333333334,16.476000333333335,55113000,16.475333
2015-05-20,16.475333,16.289999666666667,56334000,16.201999666666666
2015-05-21,16.201999666666666,16.374667,29559000,16.358666666666668
2015-05-22,16.358666666666668,16.515333666666667,33346500,16.511999666666664
2015-05-26,16.511999666666664,16.497333666666666,52480500,16.567333333333334
2015-05-27,16.567333333333334,16.49533333333333,51123000,16.468666
2015-05-28,16.468666,16.763333666666664,54709500,16.733333666666667
2015-05-29,16.733333666666667,16.72,56839500,16.760667
2015-06-01,16.760667,16.629999666666667,37576500,16.594666666666665
2015-06-02,16.594666666666665,16.556666,32022000,16.546666333333334
2015-06-03,16.546666333333334,16.599333333333334,26722500,16.5
2015-06-04,16.5,16.394666,36804000,16.400000333333335
2015-06-05,16.400000333333335,16.609333,45330000,16.723332666666668
2015-06-08,16.723332666666668,17.085999666666666,75255000,17.026667333333332
2015-06-09,17.026667333333332,17.066667,39166500,16.793333666666665
2015-06-10,16.793333666666665,16.713333000000002,51817500,16.884
2015-06-11,16.884,16.760667,30661500,16.680666666666667
2015-06-12,16.680666666666667,16.712666666666667,21334500,16.646666333333332
2015-06-15,16.646666333333332,16.692,32793000,16.675333666666667
2015-06-16,16.675333666666667,16.874667,29770500,16.81133266666667
2015-06-17,16.81133266666667,17.360667,82693500,17.466667333333334
2015-06-18,17.466667333333334,17.459332666666665,41740500,17.493333333333332
2015-06-19,17.493333333333332,17.50066633333333,36945000,17.476666666666667
2015-06-22,17.476666666666667,17.319333333333333,68416500,17.354666333333334
2015-06-23,17.354666333333334,17.844666666666665,58062000,17.798666666666666
2015-06-24,17.798666666666666,17.678,36184500,17.763333666666664
2015-06-25,17.763333666666664,17.919332999999998,42738000,17.926
2015-06-26,17.926,17.80599966666667,57576000,17.463333000000002
2015-06-29,17.463333000000002,17.467999666666667,52183500,17.653333
2015-06-30,17.653333,17.884,46303500,18.074
2015-07-01,18.074,17.943334,31518000,18.68000033333333
2015-07-02,18.68000033333333,18.668000666666668,107458500,18.59200033333333
2015-07-06,18.59200033333333,18.648,61828500,18.33333333333333
2015-07-07,18.33333333333333,17.858666666666668,91576500,17.287999333333335
2015-07-08,17.287999333333335,16.997333666666666,93316500,17.272000666666667
2015-07-09,17.272000666666667,17.194666666666667,50011500,17.481333333333335
2015-07-10,17.481333333333335,17.276667333333332,39163500,17.483333666666667
2015-07-13,17.483333666666667,17.477332999999998,44404500,17.473332666666668
2015-07-14,17.473332666666668,17.710000333333333,28614000,17.782666666666668
2015-07-15,17.782666666666668,17.542666,30324000,17.614667333333333
2015-07-16,17.614667333333333,17.778666333333334,24240000,18.166666666666668
2015-07-17,18.166666666666668,18.310666333333334,75061500,18.33333333333333
2015-07-20,18.33333333333333,18.81733333333333,74677500,18.00333266666667
2015-07-21,18.00333266666667,17.784666666666666,91630500,17.418000666666668
2015-07-22,17.418000666666668,17.858000333333333,46575000,17.976666666666667
2015-07-23,17.976666666666667,17.813333,33408000,17.825334
2015-07-24,17.825334,17.69400033333333,42547500,17.49533333333333
2015-07-27,17.49533333333333,16.867333666666667,70413000,17.050000666666666
2015-07-28,17.050000666666666,17.654667,58437000,17.618
2015-07-29,17.618,17.588,41851500,17.512666
2015-07-30,17.512666,17.786000666666666,30519000,17.84
2015-07-31,17.84,17.743333333333332,33339000,17.752666333333334
2015-08-03,17.752666333333334,17.332667,38302500,17.333999666666667
2015-08-04,17.333999666666667,17.75200033333333,35287500,17.572
2015-08-05,17.572,18.008667,93214500,16.63600033333333
2015-08-06,16.63600033333333,16.408667333333334,219357000,16.238666666666667
2015-08-07,16.238666666666667,16.167333,76101000,15.876667
2015-08-10,15.876667,16.076000333333333,62788500,15.81
2015-08-11,15.81,15.824666333333331,63973500,15.666666666666666
2015-08-12,15.666666666666666,15.877999666666668,55920000,15.990666666666668
2015-08-13,15.990666666666668,16.167333,70338000,16.482667333333335
2015-08-14,16.482667333333335,16.210000333333333,65472000,17.037333333333333
2015-08-17,17.037333333333333,16.99933366666667,107650500,17.025333333333332
2015-08-18,17.025333333333332,17.381333666666666,62925000,17.355334
2015-08-19,17.355334,17.016666333333333,54064500,16.803999666666666
2015-08-20,16.803999666666666,16.145333666666666,73587000,15.733333666666669
2015-08-21,15.733333666666669,15.384666333333334,98853000,13.519333
2015-08-24,13.519333,14.591332666666666,143724000,15.368
2015-08-25,15.368,14.668667,64909500,15.195333
2015-08-26,15.195333,14.989333,74445000,15.400000333333333
2015-08-27,15.400000333333333,16.199333333333332,114840000,16.124000666666667
2015-08-28,16.124000666666667,16.565333,82705500,16.374667
2015-08-31,16.374667,16.604,70503000,16.022667000000002
2015-09-01,16.022667000000002,15.908667333333334,81822000,16.353333666666668
2015-09-02,16.353333666666668,16.512666,69438000,16.803999666666666
2015-09-03,16.803999666666666,16.371332666666667,62922000,16.059333666666667
2015-09-04,16.059333666666667,16.128667333333333,55338000,16.336666
2015-09-08,16.336666,16.544666333333335,47073000,16.80333333333333
2015-09-09,16.80333333333333,16.594000333333334,50862000,16.481999666666667
2015-09-10,16.481999666666667,16.565333,40635000,16.509333333333334
2015-09-11,16.509333333333334,16.682666666666666,35262000,16.740000333333334
2015-09-14,16.740000333333334,16.87933333333333,43363500,16.849999666666665
2015-09-15,16.849999666666665,16.904667,44002500,16.869334
2015-09-16,16.869334,17.483333666666667,66256500,17.597333333333335
2015-09-17,17.597333333333335,17.471333666666666,53787000,17.197333
2015-09-18,17.197333,17.374667,56446500,17.598667
2015-09-21,17.598667,17.613333333333333,91803000,17.268666666666665
2015-09-22,17.268666666666665,17.396,54966000,17.463333000000002
2015-09-23,17.463333000000002,17.404000666666665,39012000,17.30199933333333
2015-09-24,17.30199933333333,17.541333666666667,51723000,17.773999666666665
2015-09-25,17.773999666666665,17.127333333333333,56601000,17.156667000000002
2015-09-28,17.156667000000002,16.562000333333334,73516500,16.697333
2015-09-29,16.697333,16.443334,55548000,16.800000666666666
2015-09-30,16.800000666666666,16.56,73944000,16.50066633333333
2015-10-01,16.50066633333333,15.992000666666668,68595000,15.706666333333333
2015-10-02,15.706666333333333,16.50466666666667,66360000,16.589334
2015-10-05,16.589334,16.41,55348500,16.0
2015-10-06,16.0,16.097333333333335,78378000,15.775333333333334
